deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature
DL-1031,"The Craig, Green and Gillespie",ACC-89269,"West, Gonzalez and Young - Full Bundle Annual",Enterprise,Media,West,Mr. Rickey Lopez,REP-350,Kimberly Jackson,Sarah Phillips,Full Bundle,Annual,Outbound SDR,Atlan,None / Greenfield,552800.0,414600.0,414600.0,0.28,False,>$500k,"July 11, 2025","October 21, 2025",102.0,20,5.0,2.0,,31.0,Closed Lost,Brent Arellano,Chief Data Officer,C-Suite,10.7,Christopher Howell,SVP Technology,True,1.0,3.0,3.0,,True,True,0.6,1.4,0.8,0.46,13,6.0,4.0,18.0,Introduction: Perez <> Tiger Data,5,1.3,8.0,2.0,2.0,Demo,11.0,3.0,92.0,1.0,,5.0,True,3.0,,True,False,False,False,False,False,False,False,True,True,27.0,,True,1.0,54.0,6,True,5.0,61.0,Lost to Fivetran on connector breadth. They had 200+ native connectors.,Campaign policy pick game language up organization international eye American particularly arm do far billion bring.,9.0,Best Case,False,08-May-2026,False,Lost,Chose Competitor,Competitor Displacement
DL-1109,StaffordLLC,ACC-61521,,Mid-Market,Energy,Southwest,Angelica Garcia,REP-377,Lisa Ho,Joan Hicks,Core Platform,Monthly,Executive Referral,None / Greenfield,,61200.0,55100.0,164800.0,0.31,False,,2025-07-10,"September 07, 2025",59.0,9,6.0,2.0,,,Closed Lost,Michelle Coleman,Data Platform Lead,Manager,,Mariah Duncan,VP Operations,False,0.0,8.0,7.0,,,,1.2,1.3,0.1,0.9,52,47.0,6.0,16.0,fwd: technical review docs,16,1.2,5.0,5.0,2.0,Discovery,9.0,4.0,90.0,0.0,Contracting,4.0,True,1.0,False,,False,True,True,False,False,False,,False,False,,65.0,,1.0,90.0,7,False,2.0,,Snowflake offered a massive discount at the last minute. We couldn't match.,Foot over above life some themselves poor shoulder painting like simply mother current down that cell establish sell personal.,7.0,,False,2026-04-24,False,Lost,Chose Competitor,Competitor Displacement
DL-1136,Alexander-Hughes Inc,ACC-98581,Branch-Kidd - Full Bundle Pilot,Enterprise,Financial Services,Northeast,Sonya Jones MD,REP-672,Gerald Obrien,Martin Pugh,Full Bundle,Pilot,PLG Expansion,Alation,Starburst,718500.0,718500.0,1680200.0,0.0,True,,09/29/2024,03/20/2025,172.0,9,3.0,1.0,13.0,,Closed Lost,Joanna Williams,Data Engineer,IC,11.8,Ryan Campos,COO,False,0.0,2.0,1.0,False,True,False,1.4,2.5,1.1,0.64,50,32.0,6.0,2.0,Q4 pricing — URGENT,8,2.5,3.0,2.0,1.0,Demo,8.0,5.0,85.0,0.0,Contracting,0.0,False,0.0,True,True,True,False,False,True,False,True,False,True,False,,28.0,False,0.0,66.0,7,,,77.0,No exec sponsor. Deal died when Q4 budgets froze.,Art open yes best whose price baby effort already.,7.0,Pipeline,True,05/19/2026,True,Lost,No Decision / Stalled,Exec Vacuum
DL-1088,"Carroll-Gill, Inc.",ACC-24500,Landry PLC - Full Bundle Monthly,Mid-Market,Education,APAC,Warren Horne,REP-587,Kenneth Atkins,,Full Bundle,Monthly,Cold Email Sequence,Alation,,74400.0,74400.0,175000.0,0.0,False,$150k–$500k,15-Jul-2025,"October 17, 2025",94.0,19,4.0,1.0,23.0,,Closed Lost,Richard Carroll,Analytics Engineer,IC,5.1,Mrs. Terry Roach,VP Engineering,False,0.0,3.0,1.0,,True,True,1.4,2.4,1.0,0.79,52,41.0,6.0,2.0,,4,1.1,3.0,4.0,3.0,Technical Review,12.0,5.0,73.0,14.0,Expanding,1.0,False,0.0,True,False,True,False,True,True,,True,True,True,True,29.0,72.0,False,1.0,72.0,15,True,7.0,,Lost — chose competitor. No additional detail.,Model wife necessary theory maybe get recognize kind goal card town garden though artist like camera public.,10.0,Omitted,True,"April 26, 2026",,Lost,No Decision / Stalled,Exec Vacuum
DL-1918,Ross-Patel,ACC-46502,"Bolton, Mckenzie and Miller - Core Platform Pilot",SMB,Education,Northeast,Anthony Beck,REP-902,Michael Campbell,,Core Platform,Pilot,Outbound SDR,Atlan,Atlan,33900.0,29500.0,71400.0,0.13,False,>$500k,02/27/2025,2025-03-31,32.0,28,2.0,1.0,39.0,,Closed Lost,Sarah Hoffman,Chief Data Officer,C-Suite,6.2,Natalie Kline,SVP Technology,False,0.0,2.0,1.0,True,False,True,1.3,1.4,0.1,0.21,14,2.0,28.0,32.0,,3,1.0,5.0,0.0,3.0,Discovery,10.0,3.0,59.0,7.0,Contracting,0.0,True,1.0,False,False,True,False,True,True,True,True,False,,True,14.0,85.0,False,2.0,77.0,14,False,0.0,,lost — champion left.. no additional detail..,According national pick fear item month reach artist star center guy note site.,7.0,Commit,True,21-Apr-2026,True,Lost,Missing Feature,Ghost Stall
DL-1253-DUP,"HUGHES-PADILLA, Inc.",ACC-91652,Ramirez-Choi - Governance Module Monthly,Mid-Market,Retail,APAC,Julie Frey,REP-412,Michelle Lee,Micheal Sharp,Governance Module,Monthly,Inbound - Website,Alation,Databricks,64300.0,56600.0,126800.0,0.12,False,<$50k,07-Mar-2025,05/25/2025,79.0,56,4.0,1.0,38.0,26.0,Closed Lost,Nicholas Donovan,Lead Data Engineer,IC,10.7,Danielle Brock,Director of IT,True,1.0,7.0,5.0,False,True,True,0.8,0.7,-0.1,0.15,20,3.0,35.0,34.0,Re: Follow up from our call,13,0.8,2.0,0.0,4.0,Pricing,8.0,4.0,84.0,8.0,Stable,2.0,False,0.0,False,True,True,False,True,True,True,False,,False,False,,,True,1.0,85.0,7,True,1.0,59.0,lost — price / budget.. no additional detail..,Behavior grow late how level like more sometimes claim wish crime range west bring eight role floor.,9.0,,True,,,Lost,Missing Feature,Ghost Stall
DL-1870,"Douglas, Sullivan and Smith, Inc.",ACC-35766,Young LLC - Core Platform Monthly,Enterprise,Insurance,West,Jeffery Murphy,REP-280,Christine Murphy,Elizabeth Miller,Core Platform,Monthly,PLG Expansion,Monte Carlo,,505400.0,465000.0,1282200.0,0.08,True,$150k–$500k,09-Nov-2025,06-Mar-2026,117.0,14,5.0,0.0,22.0,,Closed Lost,Michelle Lopez,Director of Data,Director,4.7,George Cole,Chief Data Officer,False,0.0,6.0,4.0,True,False,False,1.7,2.4,0.7,0.5,22,11.0,1.0,8.0,Quick question on the proposal,3,2.0,3.0,4.0,1.0,Executive QBR,5.0,5.0,71.0,1.0,Expanding,1.0,False,0.0,True,True,True,False,True,True,,True,,True,True,27.0,,True,0.0,,16,,2.0,27.0,Lost — no decision / stalled. No additional detail.,Worker mission country including stop glass choose father region company community project field cultural need safe leg guess.,,Pipeline,,2026-05-08,False,Lost,Price / Budget,
DL-1318,"Brooks, Owens and Jensen LLC",ACC-39619,Mendoza-Garcia - Analytics Suite Annual,Mid-Market,Healthcare,APAC,Denise Huffman,REP-860,Shannon Garcia,Maureen Shepherd,Analytics Suite,Annual,Outbound SDR,Starburst,Monte Carlo,144200.0,138400.0,138400.0,0.04,False,>$500k,26-Feb-2024,"May 12, 2024",76.0,5,4.0,0.0,16.0,5.0,Closed Won,Courtney Mitchell,Analytics Engineer,IC,1.1,Taylor White,CFO,True,1.0,8.0,6.0,,True,False,2.0,2.9,0.9,0.37,57,21.0,6.0,0.0,fwd: technical review docs,18,1.6,9.0,4.0,2.0,Pricing,11.0,1.0,55.0,7.0,Contracting,0.0,False,0.0,True,False,True,True,False,True,False,,True,False,False,,100.0,True,2.0,95.0,21,False,,49.0,technical win — their data architect loved teh architecture demo..,Own support fire region choose radio here them exist why beyond ten house next institution into center tax.,10.0,Best Case,True,04/28/2026,,Won,,
DL-1261,Smith PLC Inc,ACC-93974,Garcia-Smith - Analytics Suite Multi-Year,SMB,Logistics,Southeast,Anthony Gonzales,REP-255,Katherine Jones,,Analytics Suite,Multi-Year,LinkedIn Outbound,Starburst,Collibra,30400.0,30400.0,75600.0,0.21,True,>$500k,"September 07, 2024",10/02/2024,25.0,9,3.0,3.0,31.0,,Closed Lost,Edward Miller,Head of Data Engineering,Manager,4.0,,Head of Product,False,0.0,5.0,5.0,True,True,True,2.2,1.3,-0.9,0.94,31,29.0,1.0,10.0,Checking in,4,1.4,4.0,1.0,3.0,Executive QBR,8.0,5.0,62.0,6.0,,3.0,True,1.0,True,False,True,False,True,False,,False,False,False,True,28.0,,False,2.0,92.0,6,False,5.0,,Snowflake offered a massive discount at the last minute. We couldn't match.,Indicate source statement order effort man enter support water magazine inside result.,10.0,Best Case,False,25-Apr-2026,,Lost,No Decision / Stalled,Competitor Displacement
DL-1535,Fowler-Green LLC,ACC-25015,Houston-Vasquez - Governance Module Multi-Year,Mid-Market,Technology,Northeast,James Marshall,REP-427,,Jane Murray,Governance Module,Multi-Year,Event / Conference,Snowflake,,44100.0,44100.0,105400.0,0.0,True,>$500k,10/06/2024,07-Dec-2024,62.0,9,3.0,1.0,42.0,30.0,Closed Won,Christian Clark,Analytics Manager,Manager,5.4,Dillon Hickman,VP Engineering,True,4.0,8.0,7.0,,,True,1.8,2.1,0.3,0.82,34,28.0,4.0,6.0,Checking in,11,2.6,9.0,2.0,3.0,Executive QBR,12.0,3.0,78.0,14.0,Stable,1.0,False,0.0,True,True,True,False,True,False,True,,False,False,False,,,False,1.0,75.0,16,,5.0,88.0,"Strong champion, got exec in early. Smooth close.",,8.0,Pipeline,True,2026-05-03,False,Won,,
