deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature
DL-1031,Cantu-Kane LLC,ACC-90516,"Allen, Reyes and Chase - Core Platform Multi-Year",SMB,Financial Services,EMEA,Nina Petrov,REP-109,Benjamin Cross,Jaylen Ford,Core Platform,Multi-Year,Outbound SDR,Monte Carlo,Fivetran,16900.0,16900.0,37700.0,0.31,,<$50k,2025-09-01,09/21/2025,20.0,13.0,5.0,2.0,,27.0,Closed Lost,Evan Kennedy,Analytics Manager,Manager,12.0,Jane Mcneil,SVP Technology,True,3.0,7,5.0,,True,False,0.8,1.2,0.4,0.74,57.0,42.0,8.0,11.0,fwd: technical review docs,17.0,0.9,7.0,1.0,1.0,Technical Review,12.0,4.0,59.0,14.0,Stable,7.0,True,1.0,False,True,False,False,False,True,True,False,False,True,True,8.0,,False,2.0,83.0,8.0,False,6.0,7.0,Lost to Fivetran on connector breadth. They had 200+ native connectors.,Manager already maybe opportunity thank them key moment lead reveal improve.,8.0,Pipeline,True,13-May-2026,,Lost,Chose Competitor,Competitor Displacement
DL-1109,The Johnson Inc,ACC-32010,Orr Group - Full Bundle Monthly,SMB,Media,EMEA,James O'Brien,REP-106,Amara Osei,,Full Bundle,Monthly,LinkedIn Outbound,Snowflake,,19800.0,17200.0,47900.0,0.23,False,$150k–$500k,03/03/2025,03/31/2025,28.0,4.0,2.0,1.0,,9.0,Closed Lost,Anna Boone,Data Engineer,IC,0.6,Barbara Dunlap,Chief Data Officer,True,3.0,4,3.0,True,True,,1.0,1.4,0.4,0.79,48.0,38.0,3.0,18.0,RE: RE: RE: Next steps??,19.0,2.6,5.0,1.0,4.0,Demo,3.0,1.0,65.0,-8.0,Contracting,4.0,True,3.0,False,True,False,False,True,False,,,,False,True,18.0,82.0,False,1.0,67.0,7.0,False,7.0,66.0,Lost — security / compliance failed. No additional detail.,Collection off start house ahead raise common Democrat cost.,7.0,Omitted,False,,True,Lost,No Decision / Stalled,Competitor Displacement
DL-1136,Rodriguez-Carr Inc,ACC-71529,,Enterprise,Technology,EMEA,James O'Brien,REP-106,,Frankie Hale,Core Platform,Pilot,Executive Referral,Databricks,,276700.0,276700.0,706700.0,0.0,False,>$500k,01/04/2024,"July 28, 2024",206.0,17.0,4.0,0.0,,,Closed Lost,Roger Lee,Analytics Engineer,IC,6.5,,CFO,False,0.0,2,2.0,False,True,False,1.1,2.2,1.1,0.24,21.0,5.0,0.0,3.0,Quick question on the proposal,15.0,1.6,7.0,3.0,3.0,Pricing,1.0,3.0,56.0,12.0,Expanding,0.0,False,0.0,,True,False,False,False,False,,False,True,False,True,27.0,90.0,False,0.0,75.0,11.0,True,5.0,40.0,No exec sponsor. Deal died when Q4 budgets froze.,,6.0,Omitted,True,"April 26, 2026",True,Lost,No Decision / Stalled,Exec Vacuum
DL-1088,The Novak-Carter,ACC-69031,"Chen, Faulkner and Casey - Core Platform Annual",SMB,Technology,West,Tyler Brooks,REP-108,Benjamin Cross,Casey Wu,Core Platform,Annual,Cold Email Sequence,Databricks,,9900.0,9100.0,,0.08,False,$150k–$500k,10/15/2025,19-Nov-2025,35.0,16.0,2.0,0.0,,,Closed Lost,Douglas Hartman,Senior Data Engineer,IC,5.6,Timothy Gonzalez,Head of Product,False,0.0,6,4.0,,False,False,1.9,2.0,0.1,0.61,28.0,17.0,7.0,7.0,fwd: technical review docs,4.0,2.6,2.0,3.0,4.0,Discovery,1.0,4.0,64.0,-2.0,Stable,2.0,True,1.0,False,False,False,True,False,False,True,True,False,False,False,,82.0,,0.0,65.0,8.0,,1.0,,Lost — wrong timing. No additional detail.,,8.0,Commit,False,2026-05-10,True,Lost,No Decision / Stalled,Exec Vacuum
DL-1918,"James, White and Contreras, Inc.",ACC-67330,Holt PLC - Governance Module Monthly,Enterprise,Manufacturing,APAC,Sophia Nguyen,REP-105,Benjamin Cross,Danny Patel,Governance Module,Monthly,Inbound - Website,Alation,,622700.0,454600.0,972500.0,0.27,False,$50k–$150k,07/19/2025,2026-01-22,187.0,52.0,5.0,1.0,,29.0,Closed Lost,Danny Lee,Director of Data,Director,,Hayley Carter,Head of Product,True,4.0,8,6.0,True,True,False,1.7,2.9,1.2,0.22,39.0,8.0,22.0,21.0,fwd: technical review docs,9.0,2.1,10.0,0.0,2.0,Pricing,15.0,2.0,90.0,2.0,Expanding,2.0,False,0.0,True,True,False,True,True,False,,,False,False,True,5.0,23.0,False,0.0,64.0,14.0,True,4.0,62.0,lost — price / budget.. no additional detail..,Employee series with sometimes statement personal once food bad.,10.0,Commit,True,05/21/2026,,Lost,No Decision / Stalled,Ghost Stall
DL-1147-DUP,Murphy-Hopkins LLC,ACC-84843,"Silva, Cunningham and Diaz - Analytics Suite Monthly",Mid-Market,Manufacturing,West,David Park,REP-104,Jordan Blake,Danny Patel,Analytics Suite,Monthly,LinkedIn Outbound,Atlan,,70400.0,70400.0,162000.0,0.0,False,>$500k,"March 26, 2025",05/14/2025,49.0,16.0,2.0,1.0,,,Closed Lost,Jeffrey Smith,Analytics Engineer,IC,1.9,,COO,False,0.0,6,4.0,False,False,,1.7,1.5,-0.2,0.85,27.0,23.0,3.0,9.0,,11.0,2.6,9.0,3.0,2.0,Executive QBR,4.0,0.0,88.0,14.0,Expanding,2.0,True,3.0,True,True,False,True,True,True,False,False,,False,True,23.0,80.0,False,2.0,58.0,17.0,True,3.0,33.0,lost — no decision / stalled.. no additional detail..,Everybody growth quickly former lose knowledge simple main board population bank exactly step through cultural safe.,8.0,Best Case,False,,,Lost,No Decision / Stalled,Exec Vacuum
DL-1870,"Larson, Johnson and Nelson, Inc.",ACC-19226,Barber PLC - Full Bundle Pilot,Enterprise,Insurance,Northeast,David Park,REP-104,Jordan Blake,,Full Bundle,Pilot,Outbound SDR,Alation,,683400.0,683400.0,1553700.0,0.0,True,<$50k,"February 04, 2025","May 28, 2025",113.0,14.0,6.0,1.0,,7.0,Closed Won,Larry Wilson,Analytics Engineer,IC,5.5,Richard Bush,CTO,True,1.0,5,4.0,False,False,,2.1,2.3,0.2,0.87,47.0,41.0,5.0,6.0,following up again...,17.0,1.8,6.0,5.0,3.0,POC Review,13.0,4.0,84.0,12.0,Expanding,2.0,True,2.0,True,False,False,False,True,True,True,True,True,,False,,44.0,True,2.0,78.0,16.0,True,,4.0,"Competitive deal vs Alation, but we had the better integration story.",Get ahead table similar create whose want until clearly poor option type.,7.0,Best Case,False,2026-05-07,,Won,,
DL-1318,Elliott-Holland LLC,ACC-71905,"Jacobs, Barnes and Hernandez - Full Bundle Multi-Year",Enterprise,Media,Midwest,Marcus Chen,REP-102,Benjamin Cross,Casey Wu,Full Bundle,Multi-Year,Partner Referral,Monte Carlo,,565500.0,565500.0,1543900.0,0.0,False,>$500k,15-Apr-2024,"July 27, 2024",103.0,12.0,4.0,0.0,27.0,,Closed Won,Jessica Johnson DDS,Analytics Manager,Manager,,Caleb Rodriguez,VP Engineering,False,0.0,7,7.0,False,False,False,0.5,1.2,0.7,0.21,28.0,6.0,6.0,3.0,Checking in,14.0,1.3,7.0,5.0,1.0,Executive QBR,8.0,3.0,81.0,-6.0,Expanding,2.0,False,0.0,True,False,True,True,True,True,False,False,False,True,False,,27.0,False,0.0,53.0,15.0,False,7.0,76.0,Technical win — their data architect loved the architecture demo.,Image forget become training sing chair something event better woman develop weight situation but money then open southern.,7.0,Commit,True,05/11/2026,True,Won,,
DL-1261,Hahn-Snyder,ACC-45768,Clark Inc - Full Bundle Multi-Year,Enterprise,Logistics,EMEA,Tyler Brooks,REP-108,Benjamin Cross,Henry Vasquez,Full Bundle,Multi-Year,LinkedIn Outbound,None / Greenfield,,710300.0,532700.0,1532900.0,0.21,False,<$50k,"April 06, 2025",2025-08-17,133.0,14.0,4.0,3.0,,28.0,Closed Lost,Mrs. Debbie Rhodes MD,Director of Data,Director,,Kathy Roman,Chief Data Officer,True,1.0,8,7.0,False,True,True,2.4,2.8,0.4,0.41,22.0,9.0,7.0,15.0,RE: RE: RE: Next steps??,15.0,0.6,9.0,4.0,4.0,Executive QBR,5.0,5.0,76.0,6.0,,5.0,True,3.0,True,False,False,False,False,False,,True,,False,False,,,True,1.0,90.0,9.0,True,7.0,,Lost — chose competitor. No additional detail.,Issue pay building difference election future great another there environment character real middle prove.,8.0,Omitted,False,"May 17, 2026",True,Lost,Chose Competitor,Competitor Displacement
DL-1535,Wilson Group Inc,ACC-25373,Martinez-Miranda - Analytics Suite Monthly,Mid-Market,Media,Southwest,Nina Petrov,REP-109,,Jaylen Ford,Analytics Suite,Monthly,LinkedIn Outbound,Collibra,Alation,92300.0,92300.0,227000.0,0.0,False,$50k–$150k,2024-06-22,2024-08-18,57.0,19.0,2.0,1.0,23.0,15.0,Closed Won,Julie Martinez,Senior Data Engineer,IC,9.4,Diana Miller,VP Operations,True,3.0,3,3.0,False,,False,0.7,1.7,1.0,0.33,49.0,16.0,2.0,8.0,RE: RE: RE: Next steps??,10.0,2.1,9.0,3.0,3.0,Demo,9.0,1.0,78.0,0.0,Stable,1.0,False,0.0,False,True,True,True,False,False,False,False,,True,True,30.0,,True,1.0,57.0,15.0,True,2.0,,"Strong champion, got exec in early. Smooth close.",,7.0,Best Case,False,,False,Won,,
