deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature,trajectory,dominant_stall_type,dominant_stall_score,dominant_weighted_score,urgency_stage,urgency_multiplier,priority_score,signals_hit_count,signals_hit_labels,signals_missing_count,note_contradiction,score_champion_collapse,score_competitor_displacement,score_ghost_stall,score_exec_vacuum
PIPE-2115,wheeler llc,ACC-77354,Mitchell-Curry - Core Platform Annual,Enterprise,Logistics,West,Nina Petrov,REP-109,,Jaylen Ford,Core Platform,Annual,Partner Referral,Atlan,,545200.0,441600.0,441600.0,0.31,,>$500k,"March 22, 2026",,,15,4,2,,14.0,Proposal Sent,Gary Taylor,Analytics Engineer,IC,8.5,Patrick Horton,CFO,True,3,3,1,True,False,False,1.6,1.7,0.1,0.19,54,10,8,18,Checking in,13,0.8,8,5,4,Technical Review,6,1,92,6,Expanding,4,True,4,False,True,False,True,True,False,False,False,True,True,False,,67.0,True,1,63.0,19,,,,lost to fivetran on connector breadth.. they had 200+ native connectors..,,9.0,Pipeline,False,05/09/2026,False,,,Competitor Displacement,critical,Competitor Displacement,0.8,1.0,late,1.3,3.0,4,4 competitor mentions logged (threshold: 3) | Discount at 31.0% — above threshold of 17.0% | Deal has regressed 2 stage(s) (threshold: 1) | 4 pricing objections raised (threshold: 2),0,,0.167,0.8,0.4,0.0
PIPE-2137,RICE-LARSON,ACC-91238,Barajas and Sons - Full Bundle Annual,Enterprise,Media,Southeast,James O'Brien,REP-106,Amara Osei,Grace Okonkwo,Full Bundle,Annual,Outbound SDR,Starburst,Databricks,526500.0,526500.0,526500.0,0.0,,>$500k,05-Apr-2026,,,60,2,0,19.0,22.0,Technical Validation,Melissa Price,Data Platform Lead,Manager,,Kathy Brown,Director of IT,True,4,5,5,True,,,0.6,1.9,1.3,0.25,35,8,14,20,,10,1.3,5,0,3,Executive QBR,15,0,60,15,Expanding,2,False,0,False,True,True,False,True,False,,True,True,False,False,,82.0,False,2,69.0,25,True,1.0,58.0,"just went dark.. last email 3 weeks ago, no response..",,6.0,Best Case,True,"May 21, 2026",False,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,late,1.3,3.0,5,Last rep outreach was 14 days ago (threshold: 14d) | Deal has been stuck in current stage for 60 days (threshold: 27d) | days_since_last_activity = 20.00 (threshold: 15.75) | Only 0 meetings in the last 30 days (threshold: 2) | Only 25% of emails getting replies (threshold: 38%),0,,0.0,0.0,1.0,0.0
PIPE-2054,Patterson and Sons Inc,ACC-36366,Vaughn Inc - Core Platform Pilot,Enterprise,Technology,Southeast,Rachel Kim,REP-107,Liam Sutherland,Danny Patel,Core Platform,Pilot,PLG Expansion,Starburst,,464500.0,464500.0,1351500.0,0.0,True,$150k–$500k,"March 25, 2026",,,60,5,0,,32.0,Negotiation,Adam Hayes,Head of Data Engineering,Manager,,Frank Hernandez,VP Operations,True,1,8,6,True,,True,0.9,1.2,0.3,0.23,35,8,17,20,Re: Follow up from our call,17,2.9,11,0,2,Pricing,8,0,89,-6,Expanding,2,True,3,True,True,False,True,False,True,,False,,False,True,21.0,74.0,False,0,59.0,19,False,2.0,62.0,Prospect stopped engaging after the proposal. No explanation given.,Discuss relate couple even central standard ever yet former daughter boy itself of support night ten born.,9.0,Commit,False,05/04/2026,False,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,3.0,5,Last rep outreach was 17 days ago (threshold: 14d) | Deal has been stuck in current stage for 60 days (threshold: 27d) | days_since_last_activity = 20.00 (threshold: 15.75) | Only 0 meetings in the last 30 days (threshold: 2) | Only 23% of emails getting replies (threshold: 38%),0,,0.0,0.2,1.0,0.0
PIPE-2058,Ingram Inc LLC,ACC-74239,Melendez and Sons - Full Bundle Annual,Enterprise,Technology,APAC,Rachel Kim,REP-107,Hana Takeda,Elena Ruiz,Full Bundle,Annual,Partner Referral,Collibra,,281700.0,231000.0,231000.0,0.18,False,$150k–$500k,2026-02-03,,,50,5,1,42.0,12.0,Technical Validation,Emma Jennings,Director of Data,Director,,Julie Padilla,CFO,True,2,6,6,False,,False,1.7,2.0,0.3,0.15,10,1,31,38,Checking in,20,1.5,12,0,1,Discovery,4,2,82,-5,,2,False,0,True,False,True,True,False,True,True,,True,True,False,,79.0,False,0,80.0,6,,6.0,23.0,Lost — chose competitor. No additional detail.,,9.0,Commit,True,2026-05-15,True,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,3.0,5,Last rep outreach was 31 days ago (threshold: 14d) | Deal has been stuck in current stage for 50 days (threshold: 27d) | days_since_last_activity = 38.00 (threshold: 15.75) | Only 0 meetings in the last 30 days (threshold: 2) | Only 15% of emails getting replies (threshold: 38%),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Ghost Stall'. Investigate before intervening.,0.0,0.2,1.0,0.0
PIPE-2100,Lutz Group Inc,ACC-21130,Roberts Inc - Core Platform Annual,Enterprise,Media,EMEA,Sophia Nguyen,REP-105,Jordan Blake,Casey Wu,Core Platform,Annual,Inbound - Website,Atlan,,678500.0,488500.0,,0.28,False,$150k–$500k,2026-03-12,,,10,4,1,17.0,,Technical Validation,,VP of Data,VP,2.1,Juan Williams,Head of Product,False,0,2,1,True,False,False,1.6,1.1,-0.5,0.34,47,16,6,8,,14,0.9,10,3,4,Discovery,7,3,79,-8,Stable,1,True,2,False,False,True,False,False,False,False,True,False,True,False,,,False,1,51.0,22,False,2.0,32.0,Lost — price / budget. No additional detail.,Government occur on article agree understand long tree because song pretty.,7.0,Commit,True,"April 30, 2026",,,,,critical,Exec Vacuum,1.0,1.0,late,1.3,3.0,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.333,0.2,0.2,1.0
PIPE-2003,"Mercer,GreenandPerez",ACC-97363,Ross LLC - Governance Module Annual,Enterprise,Retail,Southeast,Rachel Kim,REP-107,,,Governance Module,Annual,Cold Email Sequence,Collibra,,529700.0,529700.0,529700.0,0.0,,<$50k,"February 25, 2026",,,10,6,1,35.0,,Negotiation,Cheryl Kim,Analytics Engineer,IC,9.9,,VP Operations,False,0,3,2,,True,,2.2,0.8,-1.4,0.54,26,14,1,1,,5,0.7,10,1,3,Executive QBR,3,0,59,-1,Stable,0,True,4,False,True,True,True,True,False,False,True,True,,True,9.0,62.0,,2,67.0,5,True,2.0,4.0,Lost — security / compliance failed. No additional detail.,Bed media drug resource any size technology enter most stock from mother sister.,7.0,Pipeline,True,05/18/2026,True,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,overdue,1.5,3.0,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.333,0.2,0.2,1.0
PIPE-2101,,ACC-73331,Miller PLC - Full Bundle Monthly,Enterprise,Media,APAC,Priya Shah,REP-101,Amara Osei,,Full Bundle,Monthly,Event / Conference,Monte Carlo,,598700.0,502900.0,1043500.0,0.22,False,,"February 28, 2026",,,20,5,2,26.0,32.0,Technical Validation,Vincent Wilson,Data Engineer,IC,1.0,,VP Engineering,True,1,8,8,True,False,,2.0,0.6,-1.4,0.59,51,30,5,16,RE: RE: RE: Next steps??,17,1.0,3,2,2,,10,0,82,6,Expanding,6,True,3,True,True,True,True,True,False,True,False,True,False,False,,97.0,True,0,76.0,10,True,6.0,46.0,Lost to Fivetran on connector breadth. They had 200+ native connectors.,Energy maybe happen attention Democrat short perhaps reality throughout into indeed control.,9.0,Best Case,False,03-May-2026,True,,,Competitor Displacement,critical,Competitor Displacement,0.8,1.0,overdue,1.5,3.0,4,6 competitor mentions logged (threshold: 3) | Discount at 22.0% — above threshold of 17.0% | Deal has regressed 2 stage(s) (threshold: 1) | 3 pricing objections raised (threshold: 2),0,,0.0,0.8,0.2,0.0
PIPE-2123,"Alexander,OrtizandSutton",ACC-32414,"Ortiz, Brown and Wells - Full Bundle Pilot",Enterprise,Manufacturing,Southeast,Nina Petrov,REP-109,Hana Takeda,Isla Berg,Full Bundle,Pilot,PLG Expansion,dbt Labs,Snowflake,427200.0,427200.0,1011600.0,0.0,False,$150k–$500k,23-Mar-2026,,,5,4,0,,,Technical Validation,Scott Burnett,Analytics Engineer,IC,4.7,Jeremy Simmons,Chief Data Officer,False,0,4,1,False,False,True,2.0,8.03,6.03,0.44,50,22,4,2,Re: Follow up from our call,8,2.2,12,5,2,Demo,19,1,46,-33,Stable,1,False,0,False,True,False,False,False,True,False,False,False,True,False,,,True,2,81.0,15,True,6.0,48.0,Lost — chose competitor. No additional detail.,Growth everybody significant member maybe land one marriage officer about try American film share senior.,7.0,Omitted,False,2026-05-10,True,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,late,1.3,3.0,6,Email response time has slowed by 6.0 days since deal start (threshold: 3.4d) | Champion engagement dropped 33 pts (threshold: -12) | Last multi-thread touch was 19 days ago (threshold: 18d) | Champion engagement at 46/100 — below healthy baseline of 56 | No executive sponsor engaged (required by this stage for recovery likelihood) | Only 1 stakeholder(s) engaged at midpoint (threshold: 2),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,1.0,0.0,0.0,1.0
PIPE-2108,"The Jackson, Mcdonald and Greene",ACC-38634,,Enterprise,Logistics,Southwest,Alex Morgan,REP-100,Jordan Blake,Isla Berg,Governance Module,Pilot,Partner Referral,Monte Carlo,,279400.0,279400.0,748500.0,0.0,False,$50k–$150k,04-Mar-2026,,,15,5,1,,,Negotiation,Joseph Small,Senior Data Engineer,IC,4.0,,CTO,False,5,5,1,True,True,True,1.1,7.95,6.85,0.16,44,7,2,8,,7,2.5,12,1,3,Technical Review,34,2,29,-23,Stable,2,False,0,,True,False,False,False,False,False,False,False,True,True,24.0,33.0,True,2,87.0,18,,,,lost — price / budget.. no additional detail..,,7.0,Pipeline,False,,,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,overdue,1.5,3.0,6,Email response time has slowed by 6.8 days since deal start (threshold: 3.4d) | Champion engagement dropped 23 pts (threshold: -12) | Last multi-thread touch was 34 days ago (threshold: 18d) | Champion engagement at 29/100 — below healthy baseline of 56 | No executive sponsor engaged (required by this stage for recovery likelihood) | Only 1 stakeholder(s) engaged at midpoint (threshold: 2),0,,1.0,0.0,0.4,0.5
PIPE-2132,Robinson-Brown LLC,ACC-20109,"Phelps, Smith and Thomas - Analytics Suite Pilot",Enterprise,Retail,APAC,Sophia Nguyen,REP-105,Benjamin Cross,Grace Okonkwo,Analytics Suite,Pilot,LinkedIn Outbound,Databricks,,541400.0,422300.0,848500.0,0.22,False,<$50k,03/31/2026,,,14,2,0,24.0,,Negotiation,Julie Harris,Data Architect,IC,7.5,Connie Paul,COO,False,0,7,7,,False,False,2.2,2.0,-0.2,0.27,22,6,1,3,Quick question on the proposal,13,1.7,3,4,1,Technical Review,2,3,86,0,Contracting,0,False,0,True,True,True,True,False,False,,False,False,False,True,21.0,75.0,True,0,74.0,4,True,3.0,,Lost — missing feature. No additional detail.,Go hospital some daughter relate control water daughter truth later nor.,10.0,Pipeline,True,08-May-2026,False,,,,critical,Exec Vacuum,1.0,1.0,mid,1.0,3.0,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.167,0.2,0.2,1.0
