deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature,trajectory,dominant_stall_type,dominant_stall_score,dominant_weighted_score,urgency_stage,urgency_multiplier,priority_score,signals_hit_count,signals_hit_labels,signals_missing_count,note_contradiction,score_champion_collapse,score_competitor_displacement,score_ghost_stall,score_exec_vacuum
PIPE-2088,The Jones and Sons,ACC-51274,Gonzales-Hernandez - Core Platform Annual,SMB,Energy,EMEA,Vicki Coleman,REP-568,Donald Brown,Kevin Holland,Core Platform,Annual,LinkedIn Outbound,Snowflake,,33200.0,33200.0,33200.0,0.3,False,>$500k,2026-01-22,,,10,5,1,44.0,14.0,Prospecting,Steven Rodriguez,Lead Data Engineer,IC,,Tyler Mendez,SVP Technology,True,1,7,5,True,,False,1.1,1.1,0.0,0.48,29,14,7,14,Q4 pricing — URGENT,10,1.7,10,2,3,Technical Review,2,0,63,-10,Expanding,6,True,3,True,True,True,True,True,True,,True,True,False,False,,39.0,,2,67.0,20,True,3.0,,They went with Databricks. Had deeper existing footprint.,Dark team line process practice more later rate wrong race learn knowledge knowledge lawyer according which garden.,8.0,Pipeline,False,"April 21, 2026",,,,Competitor Displacement,healthy,Champion Collapse,0.0,0.0,overdue,1.5,0.0,0,,0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,0.0,0.0,0.0,0.0
PIPE-2126,Espinoza-Crane,ACC-67484,"Cook, Oneal and Sanders - Analytics Suite Monthly",SMB,Education,Northeast,Robert Perkins,REP-482,Donald Ramirez,Dale Kidd,Analytics Suite,Monthly,Inbound - Website,Fivetran,Monte Carlo,10900.0,10900.0,25700.0,0.0,False,,2026-04-07,,,14,2,1,45.0,,Discovery,Krista Mora,Data Engineer,IC,7.8,,CFO,False,0,5,5,False,True,True,1.2,2.7,1.5,0.65,31,20,5,1,Checking in,10,2.0,8,5,3,Discovery,11,5,89,-10,Stable,1,True,4,False,False,True,False,True,True,False,False,True,False,False,,39.0,True,1,50.0,16,,8.0,,Lost — chose competitor. No additional detail.,Oil same catch go and day off fact continue computer answer rule throw public approach tell.,6.0,Omitted,True,2026-04-27,False,,,Exec Vacuum,watch,Competitor Displacement,0.4,0.52,late,1.3,0.3833,2,pricing_objection_raised = 1.00 (threshold: 0.50) | 4 pricing objections raised (threshold: 1),0,,0.167,0.4,0.0,0.0
PIPE-2045,Davis LLC Inc,ACC-70015,Cooley-Berry - Governance Module Monthly,SMB,Media,Southeast,Taylor Long,REP-534,,Brittany Davis,Governance Module,Monthly,PLG Expansion,Alation,,26300.0,19500.0,,0.26,True,>$500k,"February 27, 2026",,,4,3,0,18.0,22.0,Discovery,Carolyn Boyd,BI Lead,Manager,1.3,,VP Engineering,True,5,7,6,True,False,False,1.3,2.7,1.4,0.74,19,14,1,3,Quick question on the proposal,5,0.7,4,5,3,,4,5,60,-3,Expanding,0,False,0,,False,True,True,False,False,False,False,True,True,False,,82.0,False,0,,10,True,,8.0,Lost — price / budget. No additional detail.,,10.0,Omitted,True,,False,,,,healthy,Competitor Displacement,0.2,0.26,late,1.3,0.3352,1,Discount at 26.0% — above threshold of 16.0%,0,,0.0,0.2,0.0,0.0
PIPE-2011,"MYERS, CLINE AND HARRINGTON",ACC-55593,Bender-Woods - Full Bundle Multi-Year,Mid-Market,Manufacturing,Southwest,Terri Jacobs,REP-973,Connor Gutierrez,Aaron Rangel,Full Bundle,Multi-Year,Event / Conference,dbt Labs,,53400.0,53400.0,,0.0,True,>$500k,"March 09, 2026",,,59,2,0,,,Negotiation,Matthew Kim,Analytics Manager,Manager,5.5,Alex Hall,VP Engineering,False,0,7,6,False,True,,1.5,2.7,1.2,0.12,26,3,20,21,fwd: technical review docs,6,2.3,3,0,4,Executive QBR,14,3,71,-10,Stable,1,False,0,True,True,False,False,True,True,False,,False,False,True,9.0,47.0,False,2,79.0,8,True,7.0,,Multiple follow-ups with no reply. Probably went internal.,,7.0,Best Case,False,15-May-2026,False,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,1.8469,5,Last rep outreach was 20 days ago (threshold: 15d) | Deal has been stuck in current stage for 59 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 21.00 (threshold: 14.00) | Only 12% of emails getting replies (threshold: 39%),0,,0.167,0.0,1.0,1.0
PIPE-2052,Burns PLC Inc,ACC-79304,Curtis Ltd - Analytics Suite Pilot,Enterprise,Media,Northeast,Cindy Bowen,REP-969,,Dennis Harper,Analytics Suite,Pilot,Partner Referral,Monte Carlo,,729900.0,686100.0,1867100.0,0.06,False,$50k–$150k,"February 25, 2026",,,10,4,1,,,Technical Validation,Melissa Schultz,Analytics Engineer,IC,,Michael Joseph,VP Engineering,False,0,8,6,False,False,True,0.9,0.7,-0.2,0.55,60,33,4,9,,7,2.8,9,5,3,POC Review,11,4,81,2,Stable,1,True,4,True,True,False,False,False,True,True,True,True,False,False,,97.0,False,1,66.0,13,False,5.0,2.0,lost — price / budget.. no additional detail..,,10.0,Best Case,True,25-Apr-2026,,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,late,1.3,3.0,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,,0.167,0.4,0.0,1.0
PIPE-2128,"aguilar, myers and marsh",ACC-88088,"Rogers, Taylor and Sanchez - Full Bundle Multi-Year",SMB,Energy,Southeast,Christine Stark,REP-835,Michael Hubbard,Lorraine Lewis,Full Bundle,Multi-Year,Outbound SDR,Monte Carlo,,19200.0,18400.0,47700.0,0.04,False,$150k–$500k,2026-02-15,,,12,6,1,22.0,,Proposal Sent,Karen Barnes,Data Engineer,IC,5.0,Rebecca Gonzales,VP Engineering,False,0,6,5,False,,False,2.4,1.0,-1.4,0.8,51,41,0,7,Quick question on the proposal,8,2.1,11,2,4,Demo,2,2,76,5,Expanding,2,True,2,,True,True,False,False,False,,True,False,True,False,,78.0,True,0,87.0,14,,8.0,30.0,Lost — missing feature. No additional detail.,,7.0,Best Case,False,23-Apr-2026,,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,overdue,1.5,1.0716,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,,0.167,0.4,0.0,1.0
PIPE-2115,"Phillips-Duran, Inc.",ACC-50537,,Enterprise,Financial Services,APAC,Danny Jenkins,REP-440,Kimberly Wright,Mark Hall,Core Platform,Pilot,Inbound - Website,Atlan,Monte Carlo,350700.0,343700.0,791900.0,0.02,True,$50k–$150k,23-Feb-2026,,,15,4,0,17.0,26.0,Technical Validation,Teresa Wright,Analytics Manager,Manager,1.5,Eric Baker,Director of IT,True,3,5,5,False,False,True,1.3,1.6,0.3,0.73,60,44,2,0,following up again...,14,1.0,11,4,4,POC Review,12,5,67,5,Contracting,2,False,0,False,True,True,True,False,True,False,False,True,False,False,,,False,2,63.0,14,False,,84.0,Lost — security / compliance failed. No additional detail.,Water realize career free smile production would certain describe red others kind the movement.,8.0,Omitted,,22-Apr-2026,,,,,healthy,Champion Collapse,0.0,0.0,late,1.3,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2066,Castro Group,ACC-31801,Bailey Ltd - Core Platform Pilot,SMB,Media,Northeast,Kurt Doyle,REP-365,Nathaniel Fisher,,Core Platform,Pilot,Cold Email Sequence,Collibra,None / Greenfield,9300.0,9300.0,20000.0,0.0,False,$50k–$150k,2026-04-05,,,3,5,0,10.0,33.0,Proposal Sent,Susan Lawrence,Senior Data Engineer,IC,,Jessica Baker,CFO,True,3,2,2,True,True,True,2.3,2.5,0.2,0.62,60,37,0,10,,8,2.5,5,3,4,POC Review,6,5,87,5,Stable,0,True,4,True,False,True,False,True,False,,True,,False,False,,,False,0,89.0,10,False,8.0,31.0,lost — missing feature.. no additional detail..,Maintain article city loss lawyer they back response science religious paper shoulder real.,6.0,Omitted,False,2026-04-27,True,,,,at-risk,Competitor Displacement,0.4,0.6,overdue,1.5,0.3945,2,pricing_objection_raised = 1.00 (threshold: 0.50) | 4 pricing objections raised (threshold: 1),0,,0.167,0.4,0.0,0.0
PIPE-2037,"Berry, Garcia and Smith Inc",ACC-58486,Mckenzie Inc - Full Bundle Monthly,Enterprise,Retail,Southwest,Daniel Harris,REP-334,Seth Hunt,,Full Bundle,Monthly,Outbound SDR,None / Greenfield,,335800.0,298900.0,,0.11,True,>$500k,03/26/2026,,,11,3,0,,,Discovery,Kristina Perez,Lead Data Engineer,IC,1.2,Leonard Rivera DDS,SVP Technology,False,0,6,1,False,False,True,1.4,7.19,5.79,0.38,29,11,3,8,Re: Follow up from our call,19,1.9,4,2,2,Discovery,18,2,40,-23,Contracting,2,True,2,True,True,False,True,True,False,,True,,False,True,25.0,,,0,56.0,15,True,0.0,91.0,new data lead came in and had a prior relationship with snowflake..,See add fight woman score ball wrong research girl radio improve pretty natural trade company central.,6.0,Best Case,,,False,,,Champion Collapse,critical,Champion Collapse,0.833,1.0,late,1.3,3.0,5,Email response time has slowed by 5.8 days since deal start (threshold: 3.4d) | Champion engagement dropped 23 pts (threshold: -12) | Champion engagement at 40/100 — below healthy baseline of 54 | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,0.833,0.4,0.2,0.0
PIPE-2148,flores-pope,ACC-25378,Guerrero Inc - Analytics Suite Pilot,Enterprise,Education,EMEA,Jeffrey Morris,REP-738,Debbie Williams,,Analytics Suite,Pilot,Cold Email Sequence,Starburst,,488300.0,341800.0,701900.0,0.3,,,2026-04-10,,,5,3,1,44.0,,Proposal Sent,Kelly Flowers,Lead Data Engineer,IC,,Yvette Johnson,SVP Technology,False,0,7,6,True,True,False,1.8,1.0,-0.8,0.29,21,6,7,10,following up again...,20,0.5,5,4,2,Pricing,10,3,60,-6,Contracting,1,True,4,False,False,True,True,True,True,False,,,True,True,5.0,96.0,True,0,65.0,15,False,4.0,59.0,Lost — missing feature. No additional detail.,Political table cup dog movement rest chance home magazine lead.,8.0,Omitted,False,2026-05-01,False,,,,critical,Exec Vacuum,1.0,1.0,mid,1.0,3.0,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,,0.167,0.6,0.2,1.0
